Date,Price
2020-03-30,6.614545822143555
2020-03-31,6.56498384475708
2020-04-01,6.053681373596191
2020-04-02,6.362504959106445
2020-04-03,6.074602127075195
2020-04-06,6.68452787399292
2020-04-07,6.451167106628418
2020-04-08,6.648416042327881
2020-04-09,6.548794746398926
2020-04-10,6.548794746398926
2020-04-13,6.720639228820801
2020-04-14,7.071802616119385
2020-04-15,6.994346618652344
2020-04-16,7.339531898498535
2020-04-17,7.280257701873779
2020-04-20,7.1490068435668945
2020-04-21,6.712172985076904
2020-04-22,7.126593112945557
2020-04-23,7.073295593261719
2020-04-24,7.212265968322754
2020-04-27,7.398805618286133
2020-04-28,7.256348609924316
2020-04-29,7.433175086975098
2020-04-30,7.279262065887451
2020-05-01,7.04266357421875
2020-05-04,7.2546067237854
2020-05-05,7.3156232833862305
2020-05-06,7.416489601135254
2020-05-07,7.5928168296813965
2020-05-08,7.782843112945557
2020-05-11,8.034881591796875
2020-05-12,7.772880554199219
2020-05-13,7.750466346740723
2020-05-14,8.00001335144043
2020-05-15,8.458516120910645
2020-05-18,8.717032432556152
2020-05-19,8.77207088470459
2020-05-20,8.93594741821289
2020-05-21,8.741938591003418
2020-05-22,8.991985321044922
2020-05-25,8.991985321044922
2020-05-26,8.684656143188477
2020-05-27,8.49288558959961
2020-05-28,8.454780578613281
2020-05-29,8.84180736541748
2020-06-01,8.772819519042969
2020-06-02,8.791746139526367
2020-06-03,8.736209869384766
2020-06-04,8.73720645904541
2020-06-05,8.890193939208984
2020-06-08,8.775578498840332
2020-06-09,9.01577091217041
2020-06-10,9.335451126098633
2020-06-11,8.76685905456543
2020-06-12,8.9026517868042
2020-06-15,9.143095970153809
2020-06-16,9.038196563720703
2020-06-17,9.20513916015625
2020-06-18,9.187199592590332
2020-06-19,9.230302810668945
2020-06-22,9.494916915893555
2020-06-23,9.41842269897461
2020-06-24,9.204641342163086
2020-06-25,9.458287239074707
2020-06-26,9.124407768249512
2020-06-29,9.169258117675781
2020-06-30,9.466012954711914
2020-07-01,9.49815559387207
2020-07-02,9.580130577087402
2020-07-03,9.580130577087402
2020-07-06,9.806370735168457
2020-07-07,9.838763236999512
2020-07-08,10.181864738464355
2020-07-09,10.473884582519531
2020-07-10,10.444231986999512
2020-07-13,10.018658638000488
2020-07-14,10.342324256896973
2020-07-15,10.193076133728027
2020-07-16,10.1008882522583
2020-07-17,10.167411804199219
2020-07-20,10.475625991821289
2020-07-21,10.293988227844238
2020-07-22,10.403870582580566
2020-07-23,10.095901489257812
2020-07-24,10.16043472290039
2020-07-27,10.386675834655762
2020-07-28,10.181365013122559
2020-07-29,10.43052864074707
2020-07-30,10.578533172607422
2020-07-31,10.579278945922852
2020-08-03,10.973458290100098
2020-08-04,11.190229415893555
2020-08-05,11.249035835266113
2020-08-06,11.297623634338379
2020-08-07,11.162078857421875
2020-08-10,11.127692222595215
2020-08-11,10.81374740600586
2020-08-12,11.402022361755371
2020-08-13,11.404765129089355
2020-08-14,11.525357246398926
2020-08-17,12.2957763671875
2020-08-18,12.219779968261719
2020-08-19,12.097941398620605
2020-08-20,12.10042953491211
2020-08-21,12.641119003295898
2020-08-24,12.677745819091797
2020-08-25,12.707395553588867
2020-08-26,12.730317115783691
2020-08-27,12.586053848266602
2020-08-28,13.103816986083984
2020-08-31,13.329809188842773
2020-09-01,13.778938293457031
2020-09-02,14.302840232849121
2020-09-03,12.975890159606934
2020-09-04,12.584088325500488
2020-09-07,12.584088325500488
2020-09-08,11.87674617767334
2020-09-09,12.67630386352539
2020-09-10,12.27428150177002
2020-09-11,12.127479553222656
2020-09-14,12.833076477050781
2020-09-15,12.95146369934082
2020-09-16,12.476414680480957
2020-09-17,12.425569534301758
2020-09-18,12.152154922485352
2020-09-21,12.479156494140625
2020-09-22,12.599289894104004
2020-09-23,12.086853981018066
2020-09-24,12.310420036315918
2020-09-25,12.834573745727539
2020-09-28,12.995330810546875
2020-09-29,13.18549919128418
2020-09-30,13.489320755004883
2020-10-01,13.573064804077148
2020-10-02,13.02249813079834
2020-10-05,13.600981712341309
2020-10-06,13.694696426391602
2020-10-07,13.921501159667969
2020-10-08,13.796634674072266
2020-10-09,13.720864295959473
2020-10-12,14.182706832885742
2020-10-13,14.204889297485352
2020-10-14,14.052355766296387
2020-10-15,13.927484512329102
2020-10-16,13.769464492797852
2020-10-19,13.456672668457031
2020-10-20,13.603972434997559
2020-10-21,13.483590126037598
2020-10-22,13.32033920288086
2020-10-23,13.5488920211792
2020-10-26,13.101256370544434
2020-10-27,13.355979919433594
2020-10-28,12.58857250213623
2020-10-29,12.98436450958252
2020-10-30,12.495856285095215
2020-11-02,12.542463302612305
2020-11-03,12.979878425598145
2020-11-04,13.752266883850098
2020-11-05,14.116905212402344
2020-11-06,14.517681121826172
2020-11-09,13.589266777038574
2020-11-10,12.731138229370117
2020-11-11,13.377163887023926
2020-11-12,13.415797233581543
2020-11-13,13.2565336227417
2020-11-16,13.474120140075684
2020-11-17,13.381401062011719
2020-11-18,13.387880325317383
2020-11-19,13.399345397949219
2020-11-20,13.047920227050781
2020-11-23,13.100011825561523
2020-11-24,12.918316841125488
2020-11-25,13.19447135925293
2020-11-26,13.19447135925293
2020-11-27,13.220890045166016
2020-11-30,13.36071491241455
2020-12-01,13.349247932434082
2020-12-02,13.503279685974121
2020-12-03,13.359175682067871
2020-12-04,13.520980834960938
2020-12-07,13.569347381591797
2020-12-08,13.313302993774414
2020-12-09,12.895204544067383
2020-12-10,12.936591148376465
2020-12-11,12.97747802734375
2020-12-14,13.272167205810547
2020-12-15,13.323776245117188
2020-12-16,13.206099510192871
2020-12-17,13.30457878112793
2020-12-18,13.235517501831055
2020-12-21,13.295604705810547
2020-12-22,13.241748809814453
2020-12-23,12.973491668701172
2020-12-24,12.958032608032227
2020-12-25,12.958032608032227
2020-12-28,12.864541053771973
2020-12-29,12.907670974731445
2020-12-30,13.109615325927734
2020-12-31,13.019113540649414
2021-01-01,13.019113540649414
2021-01-04,13.077454566955566
2021-01-05,13.367903709411621
2021-01-06,12.579824447631836
2021-01-07,13.307320594787598
2021-01-08,13.240255355834961
2021-01-11,13.584057807922363
2021-01-12,13.447683334350586
2021-01-13,13.494553565979004
2021-01-14,13.163962364196777
2021-01-15,12.824151992797852
2021-01-18,12.824151992797852
2021-01-19,12.989446640014648
2021-01-20,13.329011917114258
2021-01-21,13.829381942749023
2021-01-22,13.674806594848633
2021-01-25,13.61571979522705
2021-01-26,13.398319244384766
2021-01-27,12.882242202758789
2021-01-28,13.01512622833252
2021-01-29,12.954044342041016
2021-02-01,13.200615882873535
2021-02-02,13.519488334655762
2021-02-03,13.493306159973145
2021-02-04,13.626690864562988
2021-02-05,13.553642272949219
2021-02-08,14.39906120300293
2021-02-09,14.224043846130371
2021-02-10,14.723665237426758
2021-02-11,15.208830833435059
2021-02-12,14.920125007629395
2021-02-15,14.920125007629395
2021-02-16,15.28810977935791
2021-02-17,14.865029335021973
2021-02-18,14.788239479064941
2021-02-19,14.88547134399414
2021-02-22,14.316289901733398
2021-02-23,14.103126525878906
2021-02-24,14.459145545959473
2021-02-25,13.27092170715332
2021-02-26,13.676802635192871
2021-03-01,13.803703308105469
2021-03-02,13.369397163391113
2021-03-03,12.769552230834961
2021-03-04,12.336247444152832
2021-03-05,12.427247047424316
2021-03-08,11.561382293701172
2021-03-09,12.490143775939941
2021-03-10,12.438268661499023
2021-03-11,12.962255477905273
2021-03-12,12.825087547302246
2021-03-15,13.159531593322754
2021-03-16,13.259288787841797
2021-03-17,13.309168815612793
2021-03-18,12.69190788269043
2021-03-19,12.814860343933105
2021-03-22,13.154542922973633
2021-03-23,13.03931999206543
2021-03-24,12.612597465515137
2021-03-25,12.505108833312988
2021-03-26,12.80837631225586
2021-03-29,12.917112350463867
2021-03-30,12.840799331665039
2021-03-31,13.316155433654785
2021-04-01,13.77853775024414
2021-04-02,13.77853775024414
2021-04-05,13.953866958618164
2021-04-06,13.828168869018555
2021-04-07,14.109493255615234
2021-04-08,14.282574653625488
2021-04-09,14.365374565124512
2021-04-12,15.1724271774292
2021-04-13,15.641797065734863
2021-04-14,15.240265846252441
2021-04-15,16.09844970703125
2021-04-16,15.874237060546875
2021-04-19,15.324811935424805
2021-04-20,15.134770393371582
2021-04-21,15.323564529418945
2021-04-22,14.81454086303711
2021-04-23,15.228543281555176
2021-04-26,15.440780639648438
2021-04-27,15.34476375579834
2021-04-28,15.240015983581543
2021-04-29,15.287898063659668
2021-04-30,14.973410606384277
2021-05-03,14.801072120666504
2021-05-04,14.316740989685059
2021-05-05,14.423733711242676
2021-05-06,14.488078117370605
2021-05-07,14.77663516998291
2021-05-10,14.231447219848633
2021-05-11,14.271848678588867
2021-05-12,13.725417137145996
2021-05-13,13.632390022277832
2021-05-14,14.208751678466797
2021-05-17,14.131439208984375
2021-05-18,13.982046127319336
2021-05-19,14.031927108764648
2021-05-20,14.577363014221191
2021-05-21,14.95570182800293
2021-05-24,15.574460983276367
2021-05-25,15.610124588012695
2021-05-26,15.662247657775879
2021-05-27,15.450756072998047
2021-05-28,16.2054386138916
2021-05-31,16.2054386138916
2021-06-01,16.225391387939453
2021-06-02,16.737905502319336
2021-06-03,16.92894744873047
2021-06-04,17.535982131958008
2021-06-07,17.576635360717773
2021-06-08,17.415021896362305
2021-06-09,17.320480346679688
2021-06-10,17.3870849609375
2021-06-11,17.78646469116211
2021-06-14,17.979543685913086
2021-06-15,17.74979019165039
2021-06-16,17.77149772644043
2021-06-17,18.616647720336914
2021-06-18,18.59819221496582
2021-06-21,18.387147903442383
2021-06-22,18.84565544128418
2021-06-23,19.01578140258789
2021-06-24,19.163707733154297
2021-06-25,18.98958969116211
2021-06-28,19.941513061523438
2021-06-29,19.983171463012695
2021-06-30,19.958974838256836
2021-07-01,20.168020248413086
2021-07-02,20.442420959472656
2021-07-05,20.442420959472656
2021-07-06,20.653459548950195
2021-07-07,20.327421188354492
2021-07-08,19.85944175720215
2021-07-09,20.006616592407227
2021-07-12,20.467866897583008
2021-07-13,20.205936431884766
2021-07-14,19.798324584960938
2021-07-15,18.924978256225586
2021-07-16,18.121482849121094
2021-07-19,18.7388858795166
2021-07-20,18.571496963500977
2021-07-21,19.36776351928711
2021-07-22,19.551362991333008
2021-07-23,19.51544952392578
2021-07-26,19.252016067504883
2021-07-27,19.16620445251465
2021-07-28,19.46056365966797
2021-07-29,19.619216918945312
2021-07-30,19.45656967163086
2021-08-02,19.707021713256836
2021-08-03,19.77188491821289
2021-08-04,20.22988510131836
2021-08-05,20.59209632873535
2021-08-06,20.321685791015625
2021-08-09,20.250835418701172
2021-08-10,19.892620086669922
2021-08-11,19.6561336517334
2021-08-12,19.86168670654297
2021-08-13,20.14406967163086
2021-08-16,19.906593322753906
2021-08-17,19.41566276550293
2021-08-18,18.998571395874023
2021-08-19,19.754919052124023
2021-08-20,20.770702362060547
2021-08-23,21.910221099853516
2021-08-24,21.74557876586914
2021-08-25,22.16466522216797
2021-08-26,22.019983291625977
2021-08-27,22.586742401123047
2021-08-30,22.638629913330078
2021-08-31,22.340229034423828
2021-09-01,22.3961181640625
2021-09-02,22.351205825805664
2021-09-03,22.79731559753418
2021-09-06,22.79731559753418
2021-09-07,22.61667823791504
2021-09-08,22.294321060180664
2021-09-09,22.132648468017578
2021-09-10,22.433048248291016
2021-09-13,22.107694625854492
2021-09-14,22.19751739501953
2021-09-15,22.29631805419922
2021-09-16,22.19751739501953
2021-09-17,21.856201171875
2021-09-20,21.070772171020508
2021-09-21,21.203510284423828
2021-09-22,21.897119522094727
2021-09-23,22.437036514282227
2021-09-24,22.036840438842773
2021-09-27,21.616680145263672
2021-09-28,20.657596588134766
2021-09-29,20.47596549987793
2021-09-30,20.674570083618164
2021-10-01,20.700515747070312
2021-10-04,19.692537307739258
2021-10-05,20.410093307495117
2021-10-06,20.658597946166992
2021-10-07,21.032852172851562
2021-10-08,20.789337158203125
2021-10-11,20.653608322143555
2021-10-12,20.62965965270996
2021-10-13,20.89712142944336
2021-10-14,21.702505111694336
2021-10-15,21.818273544311523
2021-10-18,22.17755889892578
2021-10-19,22.24542236328125
2021-10-20,22.058795928955078
2021-10-21,22.646615982055664
2021-10-22,22.68054962158203
2021-10-25,23.119670867919922
2021-10-26,24.66756248474121
2021-10-27,24.402101516723633
2021-10-28,24.891115188598633
2021-10-29,25.51586151123047
2021-11-01,25.77534294128418
2021-11-02,26.348201751708984
2021-11-03,26.544803619384766
2021-11-04,29.741395950317383
2021-11-05,29.692501068115234
2021-11-08,30.742389678955078
2021-11-09,30.595685958862305
2021-11-10,29.40007972717285
2021-11-11,30.329219818115234
2021-11-12,30.329219818115234
2021-11-15,29.964948654174805
2021-11-16,30.142595291137695
2021-11-17,29.20248031616211
2021-11-18,31.611648559570312
2021-11-19,32.919029235839844
2021-11-22,31.89208984375
2021-11-23,31.682510375976562
2021-11-24,32.6086540222168
2021-11-25,32.6086540222168
2021-11-26,31.43999481201172
2021-11-29,33.30924987792969
2021-11-30,32.610652923583984
2021-12-01,31.3759708404541
2021-12-02,32.065677642822266
2021-12-03,30.635366439819336
2021-12-06,29.980594635009766
2021-12-07,32.366111755371094
2021-12-08,31.766239166259766
2021-12-09,30.43274688720703
2021-12-10,30.141298294067383
2021-12-13,28.10811996459961
2021-12-14,28.283788681030273
2021-12-15,30.401805877685547
2021-12-16,28.333696365356445
2021-12-17,27.748796463012695
2021-12-20,27.666948318481445
2021-12-21,29.020404815673828
2021-12-22,29.34479331970215
2021-12-23,29.5843448638916
2021-12-24,29.5843448638916
2021-12-27,30.88688850402832
2021-12-28,30.26506233215332
2021-12-29,29.944660186767578
2021-12-30,29.53044319152832
2021-12-31,29.355772018432617
2022-01-03,30.06443977355957
2022-01-04,29.235000610351562
2022-01-05,27.55216407775879
2022-01-06,28.12508773803711
2022-01-07,27.195837020874023
2022-01-10,27.348548889160156
2022-01-11,27.76476287841797
2022-01-12,27.946422576904297
2022-01-13,26.52509880065918
2022-01-14,26.89141273498535
2022-01-17,26.89141273498535
2022-01-18,25.8543643951416
2022-01-19,25.019929885864258
2022-01-20,24.104650497436523
2022-01-21,23.330108642578125
2022-01-24,23.328113555908203
2022-01-25,22.282079696655273
2022-01-26,22.72924041748047
2022-01-27,21.902793884277344
2022-01-28,22.797109603881836
2022-01-31,24.440021514892578
2022-02-01,24.591737747192383
2022-02-02,25.19460105895996
2022-02-03,23.903034210205078
2022-02-04,24.273338317871094
2022-02-07,24.68156623840332
2022-02-08,25.060853958129883
2022-02-09,26.65485382080078
2022-02-10,25.77550506591797
2022-02-11,23.90403175354004
2022-02-14,24.221431732177734
2022-02-15,26.44524574279785
2022-02-16,26.46121597290039
2022-02-17,24.46098518371582
2022-02-18,23.597606658935547
2022-02-21,23.597606658935547
2022-02-22,23.34607696533203
2022-02-23,22.344961166381836
2022-02-24,23.703405380249023
2022-02-25,24.11164093017578
2022-02-28,24.339210510253906
2022-03-01,23.43291664123535
2022-03-02,24.178638458251953
2022-03-03,23.673500061035156
2022-03-04,22.896833419799805
2022-03-07,21.31553840637207
2022-03-08,21.47726058959961
2022-03-09,22.974699020385742
2022-03-10,22.61931037902832
2022-03-11,22.0622615814209
2022-03-14,21.29357147216797
2022-03-15,22.93376922607422
2022-03-16,24.45416831970215
2022-03-17,24.72370719909668
2022-03-18,26.407825469970703
2022-03-21,26.6883487701416
2022-03-22,26.47870445251465
2022-03-23,25.590225219726562
2022-03-24,28.101926803588867
2022-03-25,27.64470672607422
2022-03-28,28.17081069946289
2022-03-29,28.607065200805664
2022-03-30,27.642711639404297
2022-03-31,27.239402770996094
2022-04-01,26.666385650634766
2022-04-04,27.313278198242188
2022-04-05,25.88671112060547
2022-04-06,24.365320205688477
2022-04-07,24.166658401489258
2022-04-08,23.079519271850586
2022-04-11,21.87957000732422
2022-04-12,21.467275619506836
2022-04-13,22.16508674621582
2022-04-14,21.221696853637695
2022-04-15,21.221696853637695
2022-04-18,21.745798110961914
2022-04-19,22.16008949279785
2022-04-20,21.445316314697266
2022-04-21,20.148527145385742
2022-04-22,19.481674194335938
2022-04-25,19.868011474609375
2022-04-26,18.75591468811035
2022-04-27,18.38355827331543
2022-04-28,19.748218536376953
2022-04-29,18.515331268310547
2022-05-02,19.49964141845703
2022-05-03,19.568527221679688
2022-05-04,20.299278259277344
2022-05-05,18.811817169189453
2022-05-06,18.643104553222656
2022-05-09,16.92105484008789
2022-05-10,17.564952850341797
2022-05-11,16.601600646972656
2022-05-12,16.147375106811523
2022-05-13,17.675764083862305
2022-05-16,17.23451805114746
2022-05-17,18.14596176147461
2022-05-18,16.909074783325195
2022-05-19,17.094762802124023
2022-05-20,16.665491104125977
2022-05-23,16.869144439697266
2022-05-24,16.12640953063965
2022-05-25,16.946012496948242
2022-05-26,17.82051658630371
2022-05-27,18.778873443603516
2022-05-30,18.778873443603516
2022-05-31,18.640113830566406
2022-06-01,18.288713455200195
2022-06-02,19.558542251586914
2022-06-03,18.688030242919922
2022-06-06,18.75391960144043
2022-06-07,18.8936824798584
2022-06-08,18.620086669921875
2022-06-09,18.02098846435547
2022-06-10,16.948593139648438
2022-06-13,15.62358283996582
2022-06-14,15.812299728393555
2022-06-15,16.50226593017578
2022-06-16,15.577651023864746
2022-06-17,15.856232643127441
2022-06-20,15.856232643127441
2022-06-21,16.54120445251465
2022-06-22,16.33551597595215
2022-06-23,16.200716018676758
2022-06-24,17.100366592407227
2022-06-27,16.84375
2022-06-28,15.958081245422363
2022-06-29,15.518738746643066
2022-06-30,15.136311531066895
2022-07-01,14.501262664794922
2022-07-04,14.501262664794922
2022-07-05,14.941603660583496
2022-07-06,15.107357025146484
2022-07-07,15.83426284790039
2022-07-08,15.814295768737793
2022-07-11,15.12932300567627
2022-07-12,15.059425354003906
2022-07-13,15.141303062438965
2022-07-14,15.348992347717285
2022-07-15,15.738408088684082
2022-07-18,16.076904296875
2022-07-19,16.966567993164062
2022-07-20,17.780349731445312
2022-07-21,18.02298355102539
2022-07-22,17.29307746887207
2022-07-25,16.99852180480957
2022-07-26,16.508255004882812
2022-07-27,17.76337432861328
2022-07-28,17.957080841064453
2022-07-29,18.135818481445312
2022-08-01,18.413400650024414
2022-08-02,18.498271942138672
2022-08-03,18.864721298217773
2022-08-04,19.186241149902344
2022-08-05,18.96058464050293
2022-08-08,17.766368865966797
2022-08-09,17.0604248046875
2022-08-10,18.069915771484375
2022-08-11,17.91514778137207
2022-08-12,18.680997848510742
2022-08-15,19.003517150878906
2022-08-16,18.85074234008789
2022-08-17,18.30755615234375
2022-08-18,18.74490737915039
2022-08-19,17.82228660583496
2022-08-22,17.008508682250977
2022-08-23,17.15528678894043
2022-08-24,17.196224212646484
2022-08-25,17.88619041442871
2022-08-26,16.235660552978516
2022-08-29,15.777350425720215
2022-08-30,15.44485092163086
2022-08-31,15.071409225463867
2022-09-01,13.916139602661133
2022-09-02,13.626574516296387
2022-09-05,13.626574516296387
2022-09-06,13.44484806060791
2022-09-07,13.697542190551758
2022-09-08,13.973211288452148
2022-09-09,14.369734764099121
2022-09-12,14.487593650817871
2022-09-13,13.115242004394531
2022-09-14,13.112247467041016
2022-09-15,12.91348648071289
2022-09-16,13.182164192199707
2022-09-19,13.365942001342773
2022-09-20,13.16019058227539
2022-09-21,13.245084762573242
2022-09-22,12.545926094055176
2022-09-23,12.500980377197266
2022-09-26,12.213325500488281
2022-09-27,12.398103713989258
2022-09-28,12.720717430114746
2022-09-29,12.205336570739746
2022-09-30,12.124434471130371
2022-10-03,12.496986389160156
2022-10-04,13.151198387145996
2022-10-05,13.193148612976074
2022-10-06,13.114245414733887
2022-10-07,12.06151008605957
2022-10-10,11.655997276306152
2022-10-11,11.572097778320312
2022-10-12,11.486200332641602
2022-10-13,11.945649147033691
2022-10-14,11.213528633117676
2022-10-17,11.873733520507812
2022-10-18,11.952640533447266
2022-10-19,12.036540985107422
2022-10-20,12.179368019104004
2022-10-21,12.451041221618652
2022-10-24,12.583880424499512
2022-10-25,13.245084762573242
2022-10-26,12.880526542663574
2022-10-27,13.16019058227539
2022-10-28,13.817399978637695
2022-10-31,13.480805397033691
2022-11-01,13.526748657226562
2022-11-02,13.203136444091797
2022-11-03,13.404895782470703
2022-11-04,14.139012336730957
2022-11-07,14.28384017944336
2022-11-08,14.584479331970215
2022-11-09,13.759469032287598
2022-11-10,15.731099128723145
2022-11-11,16.30740737915039
2022-11-14,16.275447845458984
2022-11-15,16.6460018157959
2022-11-16,15.890908241271973
2022-11-17,15.658187866210938
2022-11-18,15.390508651733398
2022-11-21,15.298620223999023
2022-11-22,16.018754959106445
2022-11-23,16.499177932739258
2022-11-24,16.499177932739258
2022-11-25,16.250478744506836
2022-11-28,15.80800724029541
2022-11-29,15.620232582092285
2022-11-30,16.90701675415039
2022-12-01,17.118816375732422
2022-12-02,16.860061645507812
2022-12-05,16.594310760498047
2022-12-06,15.971901893615723
2022-12-07,16.104772567749023
2022-12-08,17.152782440185547
2022-12-09,16.984941482543945
2022-12-12,17.51844024658203
2022-12-13,18.054935455322266
2022-12-14,17.657310485839844
2022-12-15,16.93598747253418
2022-12-16,16.555349349975586
2022-12-19,16.238645553588867
2022-12-20,16.069808959960938
2022-12-21,16.485414505004883
2022-12-22,15.32451343536377
2022-12-23,15.191638946533203
2022-12-26,15.191638946533203
2022-12-27,14.107665061950684
2022-12-28,14.022744178771973
2022-12-29,14.589208602905273
2022-12-30,14.600198745727539
2023-01-02,14.600198745727539
2023-01-03,14.301480293273926
2023-01-04,14.73507022857666
2023-01-05,14.251527786254883
2023-01-06,14.844965934753418
2023-01-09,15.613240242004395
2023-01-10,15.893974304199219
2023-01-11,15.98588752746582
2023-01-12,16.495405197143555
2023-01-13,16.883039474487305
2023-01-16,16.883039474487305
2023-01-17,17.685283660888672
2023-01-18,17.36058807373047
2023-01-19,16.74916648864746
2023-01-20,17.82215118408203
2023-01-23,19.174875259399414
2023-01-24,19.246807098388672
2023-01-25,19.304750442504883
2023-01-26,19.783296585083008
2023-01-27,20.345767974853516
2023-01-30,19.143903732299805
2023-01-31,19.51854705810547
2023-02-01,20.923219680786133
2023-02-02,21.688495635986328
2023-02-03,21.080068588256836
2023-02-06,21.0690860748291
2023-02-07,22.152061462402344
2023-02-08,22.184032440185547
2023-02-09,22.31590461730957
2023-02-10,21.244915008544922
2023-02-13,21.767423629760742
2023-02-14,22.949310302734375
2023-02-15,22.74250030517578
2023-02-16,21.98122215270996
2023-02-17,21.367801666259766
2023-02-20,21.367801666259766
2023-02-21,20.63549041748047
2023-02-22,20.734397888183594
2023-02-23,23.641647338867188
2023-02-24,23.264005661010742
2023-02-27,23.478801727294922
2023-02-28,23.194074630737305
2023-03-01,22.67656135559082
2023-03-02,23.29197883605957
2023-03-03,23.8674373626709
2023-03-06,23.531755447387695
2023-03-07,23.26995849609375
2023-03-08,24.162263870239258
2023-03-09,23.4178409576416
2023-03-10,22.947208404541016
2023-03-13,22.94820785522461
2023-03-14,24.044357299804688
2023-03-15,24.209230422973633
2023-03-16,25.521211624145508
2023-03-17,25.70507049560547
2023-03-20,25.87993049621582
2023-03-21,26.17870330810547
2023-03-22,26.447490692138672
2023-03-23,27.169931411743164
2023-03-24,26.758251190185547
2023-03-27,26.510446548461914
2023-03-28,26.389537811279297
2023-03-29,26.963092803955078
2023-03-30,27.361783981323242
2023-03-31,27.75547981262207
2023-04-03,27.943334579467773
2023-04-04,27.431730270385742
2023-04-05,26.860172271728516
2023-04-06,27.016054153442383
2023-04-07,27.016054153442383
2023-04-10,27.55763053894043
2023-04-11,27.14794921875
2023-04-12,26.474472045898438
2023-04-13,26.442501068115234
2023-04-14,26.737268447875977
2023-04-17,26.9810791015625
2023-04-18,27.64556312561035
2023-04-19,27.909360885620117
2023-04-20,27.08300018310547
2023-04-21,27.09798812866211
2023-04-24,27.02104949951172
2023-04-25,26.220670700073242
2023-04-26,26.935115814208984
2023-04-27,27.204904556274414
2023-04-28,27.727502822875977
2023-05-01,28.887598037719727
2023-05-02,28.188142776489258
2023-05-03,27.78046226501465
2023-05-04,27.540645599365234
2023-05-05,28.657779693603516
2023-05-08,29.12841796875
2023-05-09,28.548864364624023
2023-05-10,28.862619400024414
2023-05-11,28.555856704711914
2023-05-12,28.318042755126953
2023-05-15,28.930564880371094
2023-05-16,29.19036293029785
2023-05-17,30.15461540222168
2023-05-18,31.653457641601562
2023-05-19,31.239778518676758
2023-05-22,31.151844024658203
2023-05-23,30.664222717285156
2023-05-24,30.514339447021484
2023-05-25,37.95057678222656
2023-05-26,38.91582107543945
2023-05-29,38.91582107543945
2023-05-30,40.07992172241211
2023-05-31,37.804683685302734
2023-06-01,39.73918533325195
2023-06-02,39.29652786254883
2023-06-05,39.140655517578125
2023-06-06,38.624053955078125
2023-06-07,37.4498405456543
2023-06-08,38.48414993286133
2023-06-09,38.74397277832031
2023-06-12,39.45548629760742
2023-06-13,40.99445343017578
2023-06-14,42.96813201904297
2023-06-15,42.624366760253906
2023-06-16,42.663333892822266
2023-06-19,42.663333892822266
2023-06-20,43.77859115600586
2023-06-21,43.01609802246094
2023-06-22,42.996116638183594
2023-06-23,42.1806640625
2023-06-26,40.60472106933594
2023-06-27,41.84788513183594
2023-06-28,41.08939743041992
2023-06-29,40.79459762573242
2023-06-30,42.273597717285156
2023-07-03,42.384521484375
2023-07-04,42.384521484375
2023-07-05,42.28858947753906
2023-07-06,42.074737548828125
2023-07-07,42.47446060180664
2023-07-10,42.151676177978516
2023-07-11,42.376529693603516
2023-07-12,43.87252426147461
2023-07-13,45.94613265991211
2023-07-14,45.438472747802734
2023-07-17,46.42980194091797
2023-07-18,47.46211242675781
2023-07-19,47.04539108276367
2023-07-20,45.489437103271484
2023-07-21,44.27924728393555
2023-07-24,44.582054138183594
2023-07-25,45.64833450317383
2023-07-26,45.42148208618164
2023-07-27,45.86918640136719
2023-07-28,46.71861267089844
2023-07-31,46.6976203918457
2023-08-01,46.475772857666016
2023-08-02,44.239280700683594
2023-08-03,44.485111236572266
2023-08-04,44.65000534057617
2023-08-07,45.386512756347656
2023-08-08,44.63401794433594
2023-08-09,42.525428771972656
2023-08-10,42.35953903198242
2023-08-11,40.82756805419922
2023-08-14,43.72361755371094
2023-08-15,43.910499572753906
2023-08-16,43.45680236816406
2023-08-17,43.31489181518555
2023-08-18,43.26992416381836
2023-08-21,46.93546676635742
2023-08-22,45.6373405456543
2023-08-23,47.08436965942383
2023-08-24,47.13133239746094
2023-08-25,45.98710632324219
2023-08-28,46.803550720214844
2023-08-29,48.751243591308594
2023-08-30,49.23093032836914
2023-08-31,49.321868896484375
2023-09-01,48.47643280029297
2023-09-04,48.47643280029297
2023-09-05,48.51540756225586
2023-09-06,47.03327941894531
2023-09-07,46.21376419067383
2023-09-08,45.54514694213867
2023-09-11,45.151390075683594
2023-09-12,44.843563079833984
2023-09-13,45.45820999145508
2023-09-14,45.55414962768555
2023-09-15,43.874141693115234
2023-09-18,43.940101623535156
2023-09-19,43.494361877441406
2023-09-20,42.21411895751953
2023-09-21,40.992835998535156
2023-09-22,41.58549499511719
2023-09-25,42.19712829589844
2023-09-26,41.88631057739258
2023-09-27,42.4429817199707
2023-09-28,43.06361770629883
2023-09-29,43.4733772277832
2023-10-02,44.755619049072266
2023-10-03,43.49135971069336
2023-10-04,44.01505661010742
2023-10-05,44.661678314208984
2023-10-06,45.735050201416016
2023-10-09,45.246337890625
2023-10-10,45.771018981933594
2023-10-11,46.77843475341797
2023-10-12,46.91734313964844
2023-10-13,45.43421936035156
2023-10-16,46.06785202026367
2023-10-17,43.9121208190918
2023-10-18,42.171142578125
2023-10-19,42.07620620727539
2023-10-20,41.36261749267578
2023-10-23,42.94968795776367
2023-10-24,43.63727569580078
2023-10-25,41.7543830871582
